"journal_name","impact_factor","ranking","predatory"
"FLUIDS: International Journal of Medical Fluid Management",,"Beall`s Predatory Journals","yes"
"Food Biology",,"Beall`s Predatory Journals","yes"
"FOREX Technical Journal Library",,"Beall`s Predatory Journals","yes"
"FOURRAGES",,"Beall`s Predatory Journals","yes"
"Frontiers in Aerospace Engineering",,"Beall`s Predatory Journals","yes"
"Frontiers in Medical Case Reports",,"Beall`s Predatory Journals","yes"
"Functional Analysis: Theory",,"Beall`s Predatory Journals","yes"
"G-Journal of Education",,"Beall`s Predatory Journals","yes"
"G-Journal of Environmental Science and Technology",,"Beall`s Predatory Journals","yes"
"Galaxy: International Multidisciplinary Research Journal",,"Beall`s Predatory Journals","yes"
"Generics and Biosimilars Initiative Journal",,"Beall`s Predatory Journals","yes"
"Genes & Cancer",,"Beall`s Predatory Journals","yes"
"Genetics and Molecular Research",,"Beall`s Predatory Journals","yes"
"Geodynamics Research International Bulletin",,"Beall`s Predatory Journals","yes"
"Global Business & Finance Review",,"Beall`s Predatory Journals","yes"
"Global Journal for Research Analysis",,"Beall`s Predatory Journals","yes"
"Global Journal of Advance Research on Classical and Modern Geometries",,"Beall`s Predatory Journals","yes"
"Global Journal of Advanced Engineering Technologies and Sciences",,"Beall`s Predatory Journals","yes"
"Global Journal of Advanced Research ",,"Beall`s Predatory Journals","yes"
"Global Journal of Animal Scientific Research",,"Beall`s Predatory Journals","yes"
"Global Journal of Business and Social Science",,"Beall`s Predatory Journals","yes"
"Global Journal of Business and Social Science Review",,"Beall`s Predatory Journals","yes"
"Global Journal of Engineering Science and Research Management",,"Beall`s Predatory Journals","yes"
"Global Journal of Engineering Science and Researches",,"Beall`s Predatory Journals","yes"
"Global Journal of Management Science and Technology",,"Beall`s Predatory Journals","yes"
"Global Journal of Medical and Health Sciences",,"Beall`s Predatory Journals","yes"
"Global Journal of Medicine and Public Health",,"Beall`s Predatory Journals","yes"
"Global Journal of Multidisciplinary Studies",,"Beall`s Predatory Journals","yes"
"Global Journal of Research on Medicinal Plants & Indigenous Medicine",,"Beall`s Predatory Journals","yes"
"Global Media Journal",,"Beall`s Predatory Journals","yes"
"Global Scholastic Research Journal",,"Beall`s Predatory Journals","yes"
"Global Scientific Journal – GSJ Publication",,"Beall`s Predatory Journals","yes"
"Golden Research Thoughts",,"Beall`s Predatory Journals","yes"
"HCTL Open International Journal of Technology Innovations and Research",,"Beall`s Predatory Journals","yes"
"High Technology Letters",,"Beall`s Predatory Journals","yes"
"Hiperboreea Journal",,"Beall`s Predatory Journals","yes"
"HortFlora Research Spectrum",,"Beall`s Predatory Journals","yes"
"Hygeia: Journal for Drugs and Medicines",,"Beall`s Predatory Journals","yes"
"IARS’ International Research Journal",,"Beall`s Predatory Journals","yes"
"IARTEM e-journal",,"Beall`s Predatory Journals","yes"
"IBMRD’s Journal of Management Research",,"Beall`s Predatory Journals","yes"
"Iconic Research & Engineering Journals",,"Beall`s Predatory Journals","yes"
"Ideal Journal of Arts and Humanities",,"Beall`s Predatory Journals","yes"
"Ideal Journal of Economics and Management Sciences",,"Beall`s Predatory Journals","yes"
"Ideal Journal of Education and Policy Studies",,"Beall`s Predatory Journals","yes"
"Ideal Journal of Engineering and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Ideal Journal of Psychology and Theology",,"Beall`s Predatory Journals","yes"
"Ideal Journal of Pure and Applied Sciences",,"Beall`s Predatory Journals","yes"
"IJPUB – International Peer Reviewed",,"Beall`s Predatory Journals","yes"
"indexed by DOAJ",,"Beall`s Predatory Journals","yes"
"Indian Journal of Advanced Nursing",,"Beall`s Predatory Journals","yes"
"Indian Journal of Advances in Chemical Science",,"Beall`s Predatory Journals","yes"
"Indian Journal of Applied Research",,"Beall`s Predatory Journals","yes"
"Indian Journal of Applied-Basic Medical Sciences",,"Beall`s Predatory Journals","yes"
"Indian Journal of Drugs",,"Beall`s Predatory Journals","yes"
"Indian Journal of Medical Research and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Indian Journal of Natural Sciences",,"Beall`s Predatory Journals","yes"
"Indian Journal of Pharmaceutical and Biological Research",,"Beall`s Predatory Journals","yes"
"Indian Journal of Pharmaceutical Science & Research",,"Beall`s Predatory Journals","yes"
"Indian Journal of Public Health Research and Development",,"Beall`s Predatory Journals","yes"
"Indian Journal of Research Anvikshiki",,"Beall`s Predatory Journals","yes"
"Indian Journal of Research in Pharmacy and Biotechnology",,"Beall`s Predatory Journals","yes"
"Indian Journal of Scientific Research ",,"Beall`s Predatory Journals","yes"
"Indian Journal of Scientific Research and Technology",,"Beall`s Predatory Journals","yes"
"Indian Research Journal of Pharmacy and Science",,"Beall`s Predatory Journals","yes"
"Indian Scholar",,"Beall`s Predatory Journals","yes"
"Indian Streams Research Journal",,"Beall`s Predatory Journals","yes"
"Indo American Journal of Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"Indo American Journal of Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Indo-Global Journal of Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Indonesian Journal of Business Finance and Accounting",,"Beall`s Predatory Journals","yes"
"Indonesian Journal of Management and Business Economics",,"Beall`s Predatory Journals","yes"
"Industrial Science Journal",,"Beall`s Predatory Journals","yes"
"INFORMATION-An International Interdisciplinary Journal",,"Beall`s Predatory Journals","yes"
"Innovations in Pharmaceuticals and Pharmacotherapy",,"Beall`s Predatory Journals","yes"
"Institute of Electrical & Electronics Engineers Advanced Journal",,"Beall`s Predatory Journals","yes"
"Integrated Journal of British",,"Beall`s Predatory Journals","yes"
"Interciencia",,"Beall`s Predatory Journals","yes"
"Interdisciplinary Journal of Contemporary Research in Business",,"Beall`s Predatory Journals","yes"
"Interdisciplinary Journal of Research in Business",,"Beall`s Predatory Journals","yes"
"Interdisciplinary Toxicology",,"Beall`s Predatory Journals","yes"
"Internal Medicine Review",,"Beall`s Predatory Journals","yes"
"International Advanced Research Journal in Science",,"Beall`s Predatory Journals","yes"
"International Archives of BioMedical and Clinical Research",,"Beall`s Predatory Journals","yes"
"International Archives of Medicine",,"Beall`s Predatory Journals","yes"
"International Ayurvedic Medical Journal",,"Beall`s Predatory Journals","yes"
"International Biology Review",,"Beall`s Predatory Journals","yes"
"International Bulletin of Business Administration",,"Beall`s Predatory Journals","yes"
"International Bulletin of Drug Research",,"Beall`s Predatory Journals","yes"
"International Cardiovascular Forum",,"Beall`s Predatory Journals","yes"
"International Chemistry Review",,"Beall`s Predatory Journals","yes"
"International Design Journal",,"Beall`s Predatory Journals","yes"
"International Economic Letters",,"Beall`s Predatory Journals","yes"
"International Education and Leadership",,"Beall`s Predatory Journals","yes"
"International Education and Research Journal",,"Beall`s Predatory Journals","yes"
"International Educational Applied Research Journal",,"Beall`s Predatory Journals","yes"
"International Educational E-Journal",,"Beall`s Predatory Journals","yes"
"International Educational Scientific Research Journal",,"Beall`s Predatory Journals","yes"
"International Interdisciplinary Journal of Education",,"Beall`s Predatory Journals","yes"
"International Interdisciplinary Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"International Invention of Scientific Journal",,"Beall`s Predatory Journals","yes"
"International Journal & Magazine of Engineering",,"Beall`s Predatory Journals","yes"
"International Journal Advances in Social Science and Humanities ",,"Beall`s Predatory Journals","yes"
"International Journal and Bulletin of Multidisciplinary Research",,"Beall`s Predatory Journals","yes"
"International Journal for Advanced Review and Research in Pharmacy",,"Beall`s Predatory Journals","yes"
"International Journal for Development of Computer Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal for Engineering and Emerging Technologies",,"Beall`s Predatory Journals","yes"
"International Journal for Innovation Education and Research",,"Beall`s Predatory Journals","yes"
"International Journal for Innovative Research in Multidisciplinary Field",,"Beall`s Predatory Journals","yes"
"International Journal for Innovative Research in Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal for Modern Trends in Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal for Pharmaceutical Research Scholars",,"Beall`s Predatory Journals","yes"
"International Journal for Research & Development in Technology",,"Beall`s Predatory Journals","yes"
"International Journal for Research in Applied Science and Engineering Technology",,"Beall`s Predatory Journals","yes"
"International Journal for Research in Emerging Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal for Research in Engineering Application & Management",,"Beall`s Predatory Journals","yes"
"International Journal for Scientific Research & Development",,"Beall`s Predatory Journals","yes"
"International Journal for Technological Research in Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Abdominal Research",,"Beall`s Predatory Journals","yes"
"International Journal of Academic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Academic Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Computing Techniques and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Engineering and Research Development",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Foundation and Research in Computer",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Foundation and Research in Science and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Research and Innovation",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Research and Innovative Ideas in Education",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Research in Computer Science And Management",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Research in Science and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advance Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Academic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced and Innovative Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Computer Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Computer Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Computer Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Education and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering and Management Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering and Nano Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering Research and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering Research and Science",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering Science and Technological Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering Science and Technological Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Information in Arts Science and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Information Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Life Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Multidisciplinary Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Networking and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research and Publications",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research and Review",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Applied Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Biological Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Biology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Computer and Communication Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Computer Engineering & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Computer Science & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Computer Science and Electronics Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Computer Science and Software Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Education & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Education Technology and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Electrical",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Electronics and Communication Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Engineering & Management",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Engineering and Science",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Innovative Discoveries in Engineering and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Management",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Mechanical Engineering & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research in Science",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Research Trends in Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Science and Engineering Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Scientific Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Scientific Research & Development",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Technology and Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Technology and Innovative Research",,"Beall`s Predatory Journals","yes"
"International Journal of Advanced Technology and Science",,"Beall`s Predatory Journals","yes"
