"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Normile2001","Normile, Dennis","Cosmic misfits elude star-formation theories","2001","Science","291","5509","1680","no doi","no file","TODO","TODO"
"Nslund1994","Näslund, Torbjörn","Supporting Design Communication with Explicit Representation of Evaluation Feedback","1994","Scandinavian Journal of Information Systems","6","2","no pages","no doi","no file","TODO","TODO"
"Nuraliev2020","Nuraliev, Maxim S. and Remizowa, Margarita V. and Sokoloff, Dmitry D.","Flower structure and development in Vietnamese Sciaphila (Triuridaceae: Pandanales): refined knowledge of the morphological misfit family and implications for taxonomy","2020","PeerJ","no volume","no issue","no pages","http://dx.doi.org/10.7717/peerj.10205","no file","TODO","TODO"
"Nye2018","Nye, Robert A.","""Misfits"" in Fin-de-Siecle France and Italy: Anatomies of Difference by Susan A. Ashley (review)","2018","Bulletin of the History of Medicine","92","1","209-210","http://dx.doi.org/10.1353/bhm.2018.0010","no file","TODO","TODO"
"OGorman2012","O'Gorman, Marcel","Broken Tools and Misfit Toys: Adventures in Applied Media Theory","2012","Canadian Journal of Communication","37","1","27-42","http://dx.doi.org/10.22230/cjc.2012v37n1a2519","no file","TODO","TODO"
"OLERUP1991","OLERUP, A","Design approaches - a comparative-study of information-system design and architectural design","1991","COMPUTER JOURNAL","34","3","215-224","10.1093/comjnl/34.3.215","no file","TODO","TODO"
"Obermark2019","Obermark, Lauren E.","Making Space for the Misfit: Disability and Access in Graduate Education in English","2019","College English","82","2","173-203","no doi","no file","TODO","TODO"
"Oh2007","Oh, Wonseok and Pinsonneault, Alain","On the Assessment of the Strategic Value of Information Technologies: Conceptual and Analytical Approaches","2007","Management Information Systems Quarterly","31","2","no pages","no doi","no file","TODO","TODO"
"Oh2020","Oh, Myoung Hwan and Cho, Min Gee and Chung, Dong Young and Park, Inchul and Kwon, Youngwook Paul and Ophus, Colin and Kim, Dokyoon and Kim, Min Gyu and Jeong, Beomgyun and Gu, X. Wendy and Jo, Jinwoung and Yoo, Ji Mun and Hong, Jaeyoung and McMains, Sara and Kang, Kisuk and Sung, Yung-eun and Alivisatos, A. Paul and Hyeon, Taeghwan","Design and synthesis of multigrain nanocrystals via geometric misfit strain","2020","Nature","577","7790","359-363,363A","http://dx.doi.org/10.1038/s41586-019-1899-3","no file","TODO","TODO"
"Ohno2001","Ohno, Youichi and Wada, Toshiyuki","Scanning Tunneling Microscopy, X-Ray Photoelectron Spectroscopy and Electron Energy-Loss Spectroscopy Studies of the Misfit Layer Compounds (Pb1-xSbxS)1+ymTS2 (T=Ti and Nb; m=1 and 2)","2001","Journal of the Physical Society of Japan","70","7","2082","no doi","no file","TODO","TODO"
"Olberg1973","Olberg, Robert T.","Teacher misfits","1973","Contemporary Education","45","1","60","no doi","no file","TODO","TODO"
"Oleynikov2007","Oleynikov, P. and Volkov, V. and Jie, Q. and Li, Q. and Zhu, Y.","Electron Microscopy Study of Layered Misfit Cobalt Oxide [Ca2CoO3]0.62CoO2","2007","Microscopy and Microanalysis","13","S02","986-987","no doi","no file","TODO","TODO"
"OlogeanuTaddei2016","Ologeanu-Taddei, R. and Morquin, D. and Vitari, C.","Perceptions of an Electronic Medical Record (EMR): lessons from a French longitudinal survey","2016","International Conference On Enterprise Information Systems/international Conference On Project Management/international Conference On Health And Social Care Information Systems And Technologies, Centeris/projman / Hcist 2016","100","no issue","574-579","10.1016/j.procs.2016.09.197","no file","TODO","TODO"
"Omar2015","Omar, Al-Assad","The social misfits in wole soyinka's the interpreters","2015","International Journal of Arts & Sciences","8","1","173-212","no doi","no file","TODO","TODO"
"Ononiwu2018","Ononiwu, Chidi and Brown, Irwin and Carlsson, Sven","Theory Choice In Critical Realist Information Systems Research","2018","UK Academy for Information Systems Conference Proceedings 2018","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Onuki1991","Onuki, Akira","Interface Motion in Two-Phase Solids with Elastic Misfits","1991","Journal of the Physical Society of Japan","60","2","345","no doi","no file","TODO","TODO"
"Oppenheim2014","Oppenheim, Josie and Harris, Amanda Jeremin","The misfit","2014","Modern Psychoanalysis","39","1","111-121","no doi","no file","TODO","TODO"
"Ortiz2018","Ortiz de Guinea, Ana and Raymond, Louis","IT Ambidexterity Configurations for Competitive Performance: An Exploratory Study of the Digital Ecodynamics of Small and Medium-Sized Enterprises","2018","MCIS 2018 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Osei2015","Osei, Eric Adjei and Adu-Gyamfi, Jones","Truck pushers in ghana: social misfits or urban transporters?","2015","Current Politics and Economics of Africa","8","4","637-653","no doi","no file","TODO","TODO"
"OteroDaz2002","Otero-Díaz, L. C.","Electron Microscopy Study Of Misfit Layer Structures In The Sb -Nb-S And Bi- Nb-S Systems","2002","Microscopy and Microanalysis","8","S02","310-311","http://dx.doi.org/10.1017/S1431927602101073","no file","TODO","TODO"
"Otto2012","Otto, Boris and Osterle, Hubert","Principles for Knowledge Creation in Collaborative Design Science Research","2012","ICIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Overeem2014","Overeem, Gerwin and Vreeken, Arjan","Implications of saas on competencies of it-brokerages","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Oyage2009","Oyagüe, Raquel Castillo and Turrión, Andrés Sánchez and Toledano, Manuel and Monticelli, Francesca and Osorio, Raquel","In vitro vertical misfit evaluation of cast frameworks for cement-retained implant-supported partial prostheses","2009","Journal of Dentistry","37","1","52-58","http://dx.doi.org/10.1016/j.jdent.2008.09.007","no file","TODO","TODO"
"PAVLICK1994","PAVLICK, TJ and BENEL, D and HORST, R and EATON, S and GREGORY, S","Usability tools and ease-of-use - technological misfits","1994","Proceedings Of The Human Factors And Ergonomics Society 38th Annual Meeting, Vols 1 And 2","no volume","no issue","1043-1047","no doi","no file","TODO","TODO"
"Paavola2017","Paavola, Risto and Hallikainen, Petri and Elbanna, Amany","Role of middle managers in modular digital transformation: the case of servu","2017","no journal/booktitle","no volume","no issue","887-903","no doi","no file","TODO","TODO"
"Palermo2017","Palermo, Mark T. and Bogaerts, Stefan","Violent Fantasies in Young Men With Autism Spectrum Disorders: Dangerous or Miserable Misfits? Duty to Protect Whom?","2017","International Journal of Offender Therapy and Comparative Criminology","61","9","959-974","http://dx.doi.org/10.1177/0306624X15612719","no file","TODO","TODO"
"PaliwodaPkosz2015","Paliwoda-Pękosz, Grażyna and Soja, Piotr","Solutions to Problems Occurring over the Enterprise System Adoption Lifecycle: A Preliminary Study","2015","AMCIS 2015 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Palka2018","Palka, Judith","The Magic Misfits","2018","The School Librarian","66","1","40","no doi","no file","TODO","TODO"
"Pan2001","Pan, Shan and Newell, Sue and Huang, Jimmy and Cheung, Alvin","Knowledge Integration as a Key Problem in an ERP Implementation","2001","ICIS 2001 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Pan2006","Pan, Shan L and Pan, Gary","Customer-Centric IS Application Development: Lessons From a Case of Developing an Online Auction Site","2006","Communications of the Association for Information Systems","18","1","no pages","no doi","no file","TODO","TODO"
"Pan2007","Pan, Shan and Sritharan, Sathish","Managing A Feature-Function-Stakeholder (FFS) Fit Process in An Enterprise System Implementation","2007","ICIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Pan2009","Pan, Kuifan and Nunes, Miguel Baptista and Peng, Guo Chao","Risks Associated With ERP Post-Adoption: The Case Of A Large Manufacturing Firm In China","2009","UK Academy for Information Systems Conference Proceedings 2009","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Pan2021","Pan, Yu and Tsoi, James K. H. and Lam, Walter Y. H. and Pow, Edmond H. N.","Implant framework misfit: A systematic review on assessment methods and clinical complications","2021","Clinical Implant Dentistry and Related Research","23","2","244-258","http://dx.doi.org/10.1111/cid.12968","no file","TODO","TODO"
"Panchakarla2014","Panchakarla, Leela S. and Popovitz-Biro, Ronit and Houben, Lothar and Dunin-Borkowski, Rafal E. and Tenne, Reshef","Lanthanide-Based Functional Misfit-Layered Nanotubes","2014","Angewandte Chemie","53","27","6920-6924","http://dx.doi.org/10.1002/anie.201404189","no file","TODO","TODO"
"Pang2010","Pang, Fei and Sharma, Rajeev and Lederman, Reeva and Dreyfus, Suelette","Organisational Culture and Organisational Impacts of Information Systems: A Review of the Empirical Literature","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Parhizkar2015","Parhizkar, Minou and Comuzzi, Marco","An AHP-Based analysis of the cost of ERP Modification","2015","2015 International Conference On Enterprise Systems (es)","no volume","no issue","200-205","10.1109/ES.2015.27","no file","TODO","TODO"
"Park2018","Park, Insu and Cho, Jeewon and Rao, H.R.","An Examination of Resilience in Healthcare Information Systems in the Context of Natural Disasters","2018","WISP 2018 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Park2020","Park, Junyoung and Wang, Pengcheng and Ge, Chunmian and Xue, Ling","The Impact of Functionality- and Non-Functionality-Based Product Associations on Product Return","2020","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Parr2005","Parr, Bruce","The misfit male body in Adelaide theatre, 1959","2005","Australasian Drama Studies","no volume","46","20-0_3","no doi","no file","TODO","TODO"
"Paschke2011","Paschke, Joerg and Molla, Alemayehu","Definition and Measurement of the Adaptive IT Capabilities Construct","2011","AMCIS 2011 Proceedings - All Submissions","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Passmore1980","Passmore, David Lynn and Hruska, Jack and Passmore, David Lynn","Misfits in Industry","1980","American Journal of Orthopsychiatry","50","2","370-371","no doi","no file","TODO","TODO"
"Peachey1981","Peachey, Paul","The Judaeo-Christian Tradition of Family Life: Fit and Misfit in the '80s","1981","Social Thought","7","2","3-14","no doi","no file","TODO","TODO"
"Pee2012","Pee, L.G.","The Effects of Person-Environment Fit on Employees’ Knowledge Contribution","2012","ICIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Peng2004","Peng, P. and Jin, Z. H. and Yang, R. and Hu, Z. Q.","First principles study of effect of lattice misfit on the bonding strength of Ni/Ni<sub>3</sub>Al interface","2004","Journal of Materials Science","39","12","3957-3963","http://dx.doi.org/10.1023/B:JMSC.0000031477.24789.93","no file","TODO","TODO"
"Peng2010","Peng, Guo Chao and Nunes, Miguel Baptista","Why ERP Post-Implementation Fails? Lessons Learned from A Failure Case in China","2010","PACIS 2010 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Peng2012","Peng, Fei and Kurnia, Sherah and Lederman, Reeva and Dreyfus, Suelette","Information Systems And Hospital Work: A Structuralist Investigation","2012","PACIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Petrucci2018","Petrucci, Greg, Jr. and Freedson, Patty and Masteller, Brittany and Cox, Melanna and Staudenmayer, John and Sirard, John","Sensitivity of the Misfit Shine™ to Detect Changes in Laboratory-Based and Free-Living Physical Activity","2018","Journal for the Measurement of Physical Behaviour","1","1","18-25","http://dx.doi.org/10.1123/jmpb.2017-0006","no file","TODO","TODO"
"Petrus2017","Petrus, Andreea A.","Perceived person-vocation misfit predicts exhaustion over job demands","2017","Psihologia Resurselor Umane","15","2","95-105","http://dx.doi.org/10.24837/pru.2017.2.477","no file","TODO","TODO"
"Pham2015","Pham, Minh-Ha T.","Visualizing ""The Misfit"": Virtual Fitting Rooms and the Politics of Technology","2015","American Quarterly","67","1","165-188,278","no doi","no file","TODO","TODO"
"Philip2013","Philip, Tom and Wende, Erik","Why Project Managers Fail To Act Upon Early Warning Signs: Evidence From Failed Offshore-Outsourced Software Projects","2013","ECIS 2013 Completed Research","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Pichler2010","Pichler, Shaun and Varma, Arup and Bruce, Tamara","Heterosexism in Employment Decisions: The Role of Job Misfit","2010","Journal of Applied Social Psychology","40","10","2527-2555","http://dx.doi.org/10.1111/j.1559-1816.2010.00669.x","no file","TODO","TODO"
"Pilkington1998","Pilkington, Alan","The fit and misfit of technological capability: Responses to vehicle emission regulation in the US","1998","Technology Analysis & Strategic Management","10","2","211-224","no doi","no file","TODO","TODO"
"Pinnington2007","Pinnington, W. and Light, Ben and Ferneley, Elaine","Too Much of a Good Thing? A Field Study of Challenges in Business Intelligence Enabled Enterprise System Environments","2007","ECIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Pirson2019","Pirson, Michael and Zhang, Dongli","Survival of the Misfittest - Stakeholder Enactment as Performance Buffer for Contingency Misfits","2019","American Journal of Management","19","2","72-86","no doi","no file","TODO","TODO"
"Pishdad2013","Pishdad, Azadeh and Haider, Abrar","Institutionalisation of Enterprise Systems through Organisational Isomorphism","2013","ACIS 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
